tick_id,allocated_bytes,gen0,gen1,gen2,pause_ms,query_count,structure_count,live_entities,rss_bytes
1845,281520,0,0,0,,0,0,77,993628160
1846,266840,0,0,0,,0,0,77,993628160
1847,296232,0,0,0,,0,0,77,993628160
1848,278792,0,0,0,,0,0,77,993628160
1849,261000,0,0,0,,0,0,77,993628160
1850,275688,0,0,0,,0,0,77,993628160
1851,261000,0,0,0,,0,0,77,993628160
1852,1145552,0,0,0,,0,1,78,992972800
1853,280304,0,0,0,,0,0,78,993681408
1854,260032,0,0,0,,0,0,78,993681408
1855,289664,0,0,0,,0,0,78,993689600
1856,256896,0,0,0,,0,0,78,993689600
1857,271736,0,0,0,,0,0,78,993689600
1858,271736,0,0,0,,0,0,78,993689600
1859,256896,0,0,0,,0,0,78,993689600
1860,271736,0,0,0,,0,0,78,993910784
1861,257592,0,0,0,,0,0,78,993918976
1862,271736,0,0,0,,0,0,78,993918976
1863,290416,0,0,0,,0,0,78,993918976
1864,256904,0,0,0,,0,0,78,993918976
1865,271752,0,0,0,,0,0,78,993918976
1866,256904,0,0,0,,0,0,78,993918976
1867,271752,0,0,0,,0,0,78,993918976
1868,271752,0,0,0,,0,0,78,993918976
1869,256904,0,0,0,,0,0,78,993918976
1870,271752,0,0,0,,0,0,78,993918976
1871,274952,0,0,0,,0,0,78,993918976
1872,271768,0,0,0,,0,0,78,993918976
1873,271768,0,0,0,,0,0,78,993918976
1874,256912,0,0,0,,0,0,78,993918976
1875,271768,0,0,0,,0,0,78,993918976
1876,256912,0,0,0,,0,0,78,993918976
1877,271768,0,0,0,,0,0,78,993918976
1878,271768,0,0,0,,0,0,78,993918976
1879,275016,0,0,0,,0,0,78,994213888
1880,267776,0,0,0,,0,0,78,994615296
1881,254216,0,0,0,,0,0,78,994955264
1882,265936,0,0,0,,0,0,78,995315712
1883,251072,0,0,0,,0,0,78,995651584
1884,265936,0,0,0,,0,0,78,995819520
1885,265936,0,0,0,,0,0,78,996175872
1886,251072,0,0,0,,0,0,78,996511744
1887,283392,0,0,0,,0,0,78,996896768
1888,251080,0,0,0,,0,0,78,997257216
1889,266176,1,0,0,,0,0,78,997617664
1890,266648,0,0,0,,0,0,78,997621760
1891,251080,0,0,0,,0,0,78,997621760
1892,265952,0,0,0,,0,0,78,997621760
1893,251080,0,0,0,,0,0,78,997621760
1894,265952,0,0,0,,0,0,78,997621760
1895,284136,0,0,0,,0,0,78,997621760
1896,251088,0,0,0,,0,0,78,997621760
1897,265968,0,0,0,,0,0,78,997621760
1898,251088,0,0,0,,0,0,78,997621760
1899,261960,0,0,0,,0,0,78,997277696
1900,263264,0,0,0,,0,0,78,997277696
1901,245240,0,0,0,,0,0,78,997277696
1902,260120,0,0,0,,0,0,78,997277696
1903,245240,0,0,0,,0,0,78,997277696
1904,276992,0,0,0,,0,0,78,997281792
1905,260136,0,0,0,,0,0,78,997281792
1906,245248,0,0,0,,0,0,78,997281792
1907,260136,0,0,0,,0,0,78,997281792
1908,245248,0,0,0,,0,0,78,997281792
1909,260136,0,0,0,,0,0,78,997281792
1910,260136,0,0,0,,0,0,78,997281792
1911,245248,0,0,0,,0,0,78,997281792
1912,277064,0,0,0,,0,0,78,997281792
1913,245256,0,0,0,,0,0,78,997281792
1914,260152,0,0,0,,0,0,78,997281792
1915,260152,0,0,0,,0,0,78,997281792
1916,245256,0,0,0,,0,0,78,997281792
1917,260152,0,0,0,,0,0,78,997281792
1918,245256,0,0,0,,0,0,78,997281792
1919,260792,1,0,0,,0,0,78,997285888
1920,1157232,0,0,0,,0,1,79,997285888
1921,257704,0,0,0,,0,0,79,989822976
1922,267896,0,0,0,,0,0,79,989822976
1923,252848,0,0,0,,0,0,79,989470720
1924,267896,0,0,0,,0,0,79,989470720
1925,267896,0,0,0,,0,0,79,989470720
1926,252848,0,0,0,,0,0,79,989470720
1927,302104,0,0,0,,0,0,79,989478912
1928,2051784,0,0,0,,0,2,81,989478912
1929,291728,0,0,0,,0,0,81,991014912
1930,268920,0,0,0,,0,0,81,991014912
1931,284264,0,0,0,,0,0,81,991014912
1932,268920,0,0,0,,0,0,81,991014912
1933,284264,0,0,0,,0,0,81,991014912
1934,284264,0,0,0,,0,0,81,991014912
1935,268920,0,0,0,,0,0,81,991019008
1936,303680,1,0,0,,0,0,81,991027200
1937,269376,0,0,0,,0,0,81,991027200
1938,284280,0,0,0,,0,0,81,990539776
1939,284280,0,0,0,,0,0,81,990539776
1940,268928,0,0,0,,0,0,81,990539776
1941,284280,0,0,0,,0,0,81,990539776
1942,268928,0,0,0,,0,0,81,990539776
1943,1203104,0,0,0,,0,1,82,990642176
1944,317168,0,0,0,,0,0,82,991588352
1945,276520,0,0,0,,0,0,82,991588352
1946,292024,0,0,0,,0,0,82,991076352
1947,276520,0,0,0,,0,0,82,991076352
1948,292024,0,0,0,,0,0,82,991076352
1949,292024,0,0,0,,0,0,82,991076352
1950,276520,0,0,0,,0,0,82,991076352
1951,292024,0,0,0,,0,0,82,991076352
1952,311472,0,0,0,,0,0,82,991084544
1953,276528,0,0,0,,0,0,82,991084544
1954,1220896,0,0,0,,0,1,83,991092736
1955,288696,1,0,0,,0,0,83,991703040
1956,296288,0,0,0,,0,0,83,991703040
1957,281608,0,0,0,,0,0,83,991162368
1958,293920,0,0,0,,0,0,83,991162368
1959,293920,0,0,0,,0,0,83,991162368
1960,298288,0,0,0,,0,0,83,991170560
1961,293936,0,0,0,,0,0,83,991170560
1962,278272,0,0,0,,0,0,83,991170560
1963,286080,0,0,0,,0,0,83,991170560
1964,288904,0,0,0,,0,0,83,991170560
1965,282240,0,0,0,,0,0,83,991170560
1966,266576,0,0,0,,0,0,83,991170560
1967,266576,0,0,0,,0,0,83,991170560
1968,300224,0,0,0,,0,0,83,991174656
1969,266584,0,0,0,,0,0,83,991174656
1970,282256,0,0,0,,0,0,83,991174656
1971,282256,0,0,0,,0,0,83,991174656
1972,266584,0,0,0,,0,0,83,991174656
1973,282256,0,0,0,,0,0,83,991174656
1974,282256,0,0,0,,0,0,83,991174656
1975,266584,0,0,0,,0,0,83,991174656
1976,300296,0,0,0,,0,0,83,991174656
1977,266592,0,0,0,,0,0,83,991064064
1978,282272,0,0,0,,0,0,83,991064064
1979,266592,0,0,0,,0,0,83,991064064
1980,282272,0,0,0,,0,0,83,991064064
1981,282272,0,0,0,,0,0,83,991064064
1982,266592,0,0,0,,0,0,83,991191040
1983,282968,0,0,0,,0,0,83,991281152
1984,266592,0,0,0,,0,0,83,991281152
1985,301056,0,0,0,,0,0,83,991289344
1986,282288,0,0,0,,0,0,83,991281152
1987,266600,0,0,0,,0,0,83,991281152
1988,282288,0,0,0,,0,0,83,991281152
1989,278360,0,0,0,,0,0,83,991281152
1990,264096,0,0,0,,0,0,83,991281152
1991,276440,0,0,0,,0,0,83,991281152
1992,260752,0,0,0,,0,0,83,991281152
1993,293896,0,0,0,,0,0,83,991289344
1994,260760,0,0,0,,0,0,83,991293440
1995,276456,0,0,0,,0,0,83,991293440
1996,276456,0,0,0,,0,0,83,991293440
1997,260760,0,0,0,,0,0,83,991293440
1998,276456,0,0,0,,0,0,83,991293440
1999,276456,0,0,0,,0,0,83,991293440
2000,260696,0,0,0,,0,0,83,991252480
2001,293912,0,0,0,,0,0,83,991207424
2002,256776,0,0,0,,0,0,83,991207424
2003,273904,0,0,0,,0,0,83,991207424
2004,270560,0,0,0,,0,0,83,991207424
2005,254856,0,0,0,,0,0,83,991207424
2006,270560,0,0,0,,0,0,83,991207424
2007,254856,0,0,0,,0,0,83,991207424
2008,270560,0,0,0,,0,0,83,991207424
2009,287440,0,0,0,,0,0,83,991207424
2010,254864,0,0,0,,0,0,83,991207424
2011,271216,1,0,0,,0,0,83,991244288
2012,255312,0,0,0,,0,0,83,991244288
2013,270576,0,0,0,,0,0,83,991244288
2014,270576,0,0,0,,0,0,83,991244288
2015,254864,0,0,0,,0,0,83,991244288
2016,270576,0,0,0,,0,0,83,991244288
2017,272464,0,0,0,,0,0,83,991244288
2018,270592,0,0,0,,0,0,83,991244288
2019,270592,0,0,0,,0,0,83,991244288
2020,254872,0,0,0,,0,0,83,991244288
2021,270592,0,0,0,,0,0,83,991244288
2022,270592,0,0,0,,0,0,83,991244288
2023,270592,0,0,0,,0,0,83,991244288
2024,254872,0,0,0,,0,0,83,991244288
2025,1208960,0,0,0,,0,1,84,993083392
2026,266352,0,0,0,,0,0,84,993603584
2027,278400,0,0,0,,0,0,84,993603584
2028,278400,0,0,0,,0,0,84,993603584
2029,262528,0,0,0,,0,0,84,993603584
2030,278400,0,0,0,,0,0,84,993603584
2031,262528,0,0,0,,0,0,84,993603584
2032,278400,0,0,0,,0,0,84,993603584
2033,296008,0,0,0,,0,0,84,993603584
2034,262536,0,0,0,,0,0,84,993603584
2035,278416,0,0,0,,0,0,84,993603584
2036,263176,1,0,0,,0,0,84,993656832
2037,1205896,0,0,0,,0,1,85,993656832
2038,291280,0,0,0,,0,0,85,993484800
2039,270120,0,0,0,,0,0,85,993484800
2040,286144,0,0,0,,0,0,85,993484800
2041,288112,0,0,0,,0,0,85,993484800
2042,285264,0,0,0,,0,0,85,993484800
2043,1231816,0,0,0,,0,1,86,993484800
2044,280800,0,0,0,,0,0,86,993583104
2045,292992,0,0,0,,0,0,86,993583104
2046,276816,0,0,0,,0,0,86,993583104
2047,292992,0,0,0,,0,0,86,993583104
2048,292992,0,0,0,,0,0,86,993583104
2049,295648,0,0,0,,0,0,86,993583104
2050,293008,0,0,0,,0,0,86,993583104
2051,276824,0,0,0,,0,0,86,993583104
2052,293008,0,0,0,,0,0,86,993583104
2053,293008,0,0,0,,0,0,86,993583104
2054,1233760,1,0,0,,0,1,87,993587200
2055,305248,0,0,0,,0,0,87,993734656
2056,284408,0,0,0,,0,0,87,993734656
2057,320856,0,0,0,,0,0,87,993734656
2058,300752,0,0,0,,0,0,87,993734656
2059,300752,0,0,0,,0,0,87,993734656
2060,1255312,0,0,0,,0,1,88,993734656
2061,310008,0,0,0,,0,0,88,994017280
2062,289696,0,0,0,,0,0,88,994017280
2063,302632,0,0,0,,0,0,88,994017280
2064,302632,0,0,0,,0,0,88,994017280
2065,306184,0,0,0,,0,0,88,994017280
2066,302648,0,0,0,,0,0,88,994017280
2067,302648,0,0,0,,0,0,88,994017280
2068,282312,0,0,0,,0,0,88,994017280
2069,300344,0,0,0,,0,0,88,994017280
2070,280312,0,0,0,,0,0,88,994017280
2071,296800,0,0,0,,0,0,88,994017280
2072,276464,0,0,0,,0,0,88,993300480
2073,312504,0,0,0,,0,0,88,993308672
2074,291608,1,0,0,,0,0,88,993308672
2075,274920,0,0,0,,0,0,88,993308672
2076,290968,0,0,0,,0,0,88,993308672
2077,274472,0,0,0,,0,0,88,993308672
2078,290968,0,0,0,,0,0,88,993308672
2079,290968,0,0,0,,0,0,88,993308672
2080,274472,0,0,0,,0,0,88,993308672
2081,309704,0,0,0,,0,0,88,993308672
2082,274480,0,0,0,,0,0,88,993308672
2083,290984,0,0,0,,0,0,88,993308672
2084,290984,0,0,0,,0,0,88,993308672
2085,274480,0,0,0,,0,0,88,993308672
2086,290984,0,0,0,,0,0,88,993308672
2087,274480,0,0,0,,0,0,88,993308672
2088,290984,0,0,0,,0,0,88,993308672
2089,309104,0,0,0,,0,0,88,993308672
2090,274488,0,0,0,,0,0,88,993308672
2091,291000,0,0,0,,0,0,88,993308672
2092,287152,0,0,0,,0,0,88,993308672
2093,272184,0,0,0,,0,0,88,993308672
2094,285152,0,0,0,,0,0,88,993308672
2095,268640,0,0,0,,0,0,88,993308672
2096,285152,0,0,0,,0,0,88,993308672
2097,302624,0,0,0,,0,0,88,993308672
2098,268648,0,0,0,,0,0,88,993308672
2099,285168,0,0,0,,0,0,88,993308672
2100,285168,0,0,0,,0,0,88,993308672
2101,268648,0,0,0,,0,0,88,993308672
2102,285864,0,0,0,,0,0,88,993320960
2103,285168,0,0,0,,0,0,88,993320960
2104,268648,0,0,0,,0,0,88,993320960
2105,303360,0,0,0,,0,0,88,993320960
2106,268656,0,0,0,,0,0,88,993320960
2107,281336,0,0,0,,0,0,88,993214464
2108,282880,0,0,0,,0,0,88,993214464
2109,279336,0,0,0,,0,0,88,993214464
2110,262808,0,0,0,,0,0,88,993214464
2111,279336,0,0,0,,0,0,88,993214464
2112,279336,0,0,0,,0,0,88,993214464
2113,279680,0,0,0,,0,0,88,993222656
2114,279352,0,0,0,,0,0,88,993222656
2115,262816,0,0,0,,0,0,88,993222656
2116,279352,0,0,0,,0,0,88,993222656
2117,279352,0,0,0,,0,0,88,993222656
2118,262816,0,0,0,,0,0,88,993222656
2119,279352,0,0,0,,0,0,88,993222656
2120,279352,0,0,0,,0,0,88,993222656
2121,296304,0,0,0,,0,0,88,993222656
2122,279368,0,0,0,,0,0,88,993222656
2123,262824,0,0,0,,0,0,88,993222656
2124,279368,0,0,0,,0,0,88,993222656
2125,279368,0,0,0,,0,0,88,993222656
2126,262824,0,0,0,,0,0,88,993222656
2127,279368,0,0,0,,0,0,88,993222656
2128,296368,0,0,0,,0,0,88,993222656
2129,1255968,1,0,0,,0,1,89,992546816
2130,274888,0,0,0,,0,0,89,993079296
2131,287112,0,0,0,,0,0,89,993079296
2132,270416,0,0,0,,0,0,89,993079296
2133,287112,0,0,0,,0,0,89,993079296
2134,287112,0,0,0,,0,0,89,993083392
2135,270416,0,0,0,,0,0,89,993083392
2136,305392,0,0,0,,0,0,89,993091584
2137,287128,0,0,0,,0,0,89,993091584
2138,270424,0,0,0,,0,0,89,993091584
2139,287128,0,0,0,,0,0,89,993091584
2140,270424,0,0,0,,0,0,89,993091584
2141,287128,0,0,0,,0,0,89,993091584
2142,270424,0,0,0,,0,0,89,993091584
2143,287128,0,0,0,,0,0,89,993091584
2144,304792,0,0,0,,0,0,89,993091584
2145,270432,0,0,0,,0,0,89,993091584
2146,287144,0,0,0,,0,0,89,993091584
2147,270432,0,0,0,,0,0,89,993091584
2148,1364848,0,0,0,,0,1,90,993091584
2149,1305288,1,0,0,,0,1,91,993251328
2150,291016,0,0,0,,0,0,91,993013760
2151,302600,0,0,0,,0,0,91,993013760
2152,321000,0,0,0,,0,0,91,993013760
2153,301496,0,0,0,,0,0,91,993013760
2154,284488,0,0,0,,0,0,91,993013760
2155,301496,0,0,0,,0,0,91,993013760
2156,284488,0,0,0,,0,0,91,993013760
2157,301496,0,0,0,,0,0,91,993013760
2158,301496,0,0,0,,0,0,91,993013760
2159,284488,0,0,0,,0,0,91,993013760
2160,320400,0,0,0,,0,0,91,993013760
2161,284496,0,0,0,,0,0,91,993013760
2162,301512,0,0,0,,0,0,91,993013760
2163,301512,0,0,0,,0,0,91,993013760
2164,1309664,0,0,0,,0,1,92,993013760
2165,330664,0,0,0,,0,0,92,993087488
2166,292080,0,0,0,,0,0,92,993087488
2167,1344840,1,0,0,,0,1,93,993087488
2168,342512,0,0,0,,0,0,93,993910784
2169,316984,0,0,0,,0,0,93,993910784
2170,299672,0,0,0,,0,0,93,993910784
2171,316984,0,0,0,,0,0,93,993910784
2172,299672,0,0,0,,0,0,93,993910784
2173,316984,0,0,0,,0,0,93,993910784
2174,316984,0,0,0,,0,0,93,993910784
2175,295904,0,0,0,,0,0,93,992415744
2176,334312,0,0,0,,0,0,93,992423936
2177,311152,0,0,0,,0,0,93,992423936
2178,293832,0,0,0,,0,0,93,992423936
2179,311152,0,0,0,,0,0,93,992423936
2180,293832,0,0,0,,0,0,93,992423936
2181,311152,0,0,0,,0,0,93,992423936
2182,311152,0,0,0,,0,0,93,992423936
2183,286296,0,0,0,,0,0,93,992370688
2184,325008,0,0,0,,0,0,93,992378880
2185,299472,0,0,0,,0,0,93,992378880
2186,282144,0,0,0,,0,0,93,992378880
2187,299472,0,0,0,,0,0,93,992378880
2188,299472,0,0,0,,0,0,93,992378880
2189,283008,1,0,0,,0,0,93,992378880
2190,299696,0,0,0,,0,0,93,992378880
2191,282144,0,0,0,,0,0,93,992378880
2192,318288,0,0,0,,0,0,93,992378880
2193,299488,0,0,0,,0,0,93,992378880
2194,282152,0,0,0,,0,0,93,992378880
2195,299488,0,0,0,,0,0,93,992378880
2196,282152,0,0,0,,0,0,93,992378880
2197,299488,0,0,0,,0,0,93,992378880
2198,295720,0,0,0,,0,0,93,992276480
2199,280048,0,0,0,,0,0,93,992276480
2200,311128,0,0,0,,0,0,93,992284672
2201,276312,0,0,0,,0,0,93,992284672
2202,293656,0,0,0,,0,0,93,992284672
2203,293656,0,0,0,,0,0,93,992284672
2204,276312,0,0,0,,0,0,93,992284672
2205,293656,0,0,0,,0,0,93,992284672
2206,276312,0,0,0,,0,0,93,992284672
2207,293656,0,0,0,,0,0,93,992284672
2208,311200,0,0,0,,0,0,93,992288768
2209,289904,0,0,0,,0,0,93,992219136
2210,274216,0,0,0,,0,0,93,992219136
2211,287824,0,0,0,,0,0,93,992219136
2212,270472,0,0,0,,0,0,93,992219136
2213,287824,0,0,0,,0,0,93,992219136
2214,287824,0,0,0,,0,0,93,992219136
2215,270472,0,0,0,,0,0,93,992219136
2216,305368,1,1,0,,0,0,93,992403456
2217,270928,0,0,0,,0,0,93,992403456
2218,287840,0,0,0,,0,0,93,992403456
2219,287840,0,0,0,,0,0,93,992403456
2220,270480,0,0,0,,0,0,93,992403456
2221,287840,0,0,0,,0,0,93,992403456
2222,270480,0,0,0,,0,0,93,992403456
2223,287840,0,0,0,,0,0,93,992403456
2224,305472,0,0,0,,0,0,93,992403456
2225,270488,0,0,0,,0,0,93,992403456
2226,287856,0,0,0,,0,0,93,992403456
2227,287856,0,0,0,,0,0,93,992403456
2228,270488,0,0,0,,0,0,93,992403456
2229,287856,0,0,0,,0,0,93,992403456
2230,287856,0,0,0,,0,0,93,992403456
2231,304864,0,0,0,,0,0,93,992403456
2232,270496,0,0,0,,0,0,93,992403456
2233,287872,0,0,0,,0,0,93,992403456
2234,287872,0,0,0,,0,0,93,992403456
2235,1294168,0,0,0,,0,1,94,992403456
2236,301056,0,0,0,,0,0,94,991838208
2237,278080,0,0,0,,0,0,94,991838208
2238,295600,0,0,0,,0,0,94,991838208
2239,313896,0,0,0,,0,0,94,991567872
2240,296312,0,0,0,,0,0,94,991559680
2241,278088,0,0,0,,0,0,94,991559680
2242,295616,0,0,0,,0,0,94,991559680
2243,295616,0,0,0,,0,0,94,991559680
2244,278088,0,0,0,,0,0,94,991559680
2245,295552,0,0,0,,0,0,94,991531008
2246,278024,0,0,0,,0,0,94,991531008
2247,313904,0,0,0,,0,0,94,991539200
2248,295568,0,0,0,,0,0,94,991539200
2249,278032,0,0,0,,0,0,94,991531008
2250,295568,0,0,0,,0,0,94,991531008
2251,278032,0,0,0,,0,0,94,991531008
2252,295568,0,0,0,,0,0,94,991531008
2253,295568,0,0,0,,0,0,94,991531008
2254,278032,0,0,0,,0,0,94,991531008
2255,313304,0,0,0,,0,0,94,991539200
2256,278040,0,0,0,,0,0,94,991531008
2257,1381464,0,0,0,,0,1,95,991531008
2258,307616,0,0,0,,0,0,95,992395264
2259,285624,0,0,0,,0,0,95,992395264
2260,303312,0,0,0,,0,0,95,992395264
2261,1334280,1,0,0,,0,1,96,991735808
2262,315872,0,0,0,,0,0,96,992382976
2263,330624,0,0,0,,0,0,96,992391168
2264,293216,0,0,0,,0,0,96,991887360
2265,311056,0,0,0,,0,0,96,991887360
2266,293216,0,0,0,,0,0,96,991887360
2267,311056,0,0,0,,0,0,96,991887360
2268,311056,0,0,0,,0,0,96,991887360
2269,293216,0,0,0,,0,0,96,991887360
2270,311056,0,0,0,,0,0,96,991887360
2271,293216,0,0,0,,0,0,96,991887360
2272,330032,0,0,0,,0,0,96,991895552
2273,293224,0,0,0,,0,0,96,991895552
2274,311072,0,0,0,,0,0,96,991887360
2275,311072,0,0,0,,0,0,96,991887360
2276,2449848,1,1,1,,0,2,98,992260096
2277,336208,0,0,0,,0,0,98,993361920
2278,326528,0,0,0,,0,0,98,993361920
2279,308392,0,0,0,,0,0,98,992579584
2280,344080,0,0,0,,0,0,98,992276480
2281,307616,0,0,0,,0,0,98,992268288
2282,321816,0,0,0,,0,0,98,992268288
2283,321816,0,0,0,,0,0,98,992268288
2284,303672,0,0,0,,0,0,98,992268288
2285,321816,0,0,0,,0,0,98,992268288
2286,303672,0,0,0,,0,0,98,992268288
2287,321816,0,0,0,,0,0,98,992268288
2288,341320,0,0,0,,0,0,98,992276480
2289,303680,0,0,0,,0,0,98,992276480
2290,321832,0,0,0,,0,0,98,992272384
2291,303680,0,0,0,,0,0,98,992272384
2292,318144,0,0,0,,0,0,98,992272384
2293,319928,0,0,0,,0,0,98,992272384
2294,315984,0,0,0,,0,0,98,992272384
2295,297832,0,0,0,,0,0,98,992272384
2296,334840,0,0,0,,0,0,98,992280576
2297,297840,0,0,0,,0,0,98,992280576
2298,312312,0,0,0,,0,0,98,992280576
2299,314096,0,0,0,,0,0,98,992280576
2300,310152,0,0,0,,0,0,98,992280576
2301,292632,1,0,0,,0,0,98,992280576
2302,310600,0,0,0,,0,0,98,992280576
2303,329024,0,0,0,,0,0,98,992288768
2304,292000,0,0,0,,0,0,98,992288768
2305,310168,0,0,0,,0,0,98,992288768
2306,310168,0,0,0,,0,0,98,992288768
2307,292000,0,0,0,,0,0,98,992288768
2308,310168,0,0,0,,0,0,98,992288768
2309,306480,0,0,0,,0,0,98,992100352
2310,290096,0,0,0,,0,0,98,992100352
2311,321872,0,0,0,,0,0,98,992108544
2312,286160,0,0,0,,0,0,98,992108544
2313,304336,0,0,0,,0,0,98,992108544
2314,304336,0,0,0,,0,0,98,992108544
2315,282472,0,0,0,,0,0,98,992108544
2316,302432,0,0,0,,0,0,98,992108544
2317,298488,0,0,0,,0,0,98,992108544
2318,298488,0,0,0,,0,0,98,992108544
2319,297208,0,0,0,,0,0,98,992108544
2320,298504,0,0,0,,0,0,98,992108544
2321,280320,0,0,0,,0,0,98,992030720
2322,298504,0,0,0,,0,0,98,992030720
2323,298504,0,0,0,,0,0,98,992030720
2324,280320,0,0,0,,0,0,98,992030720
2325,298504,0,0,0,,0,0,98,992030720
2326,280320,0,0,0,,0,0,98,992030720
2327,315448,1,0,0,,0,0,98,992038912
2328,299216,0,0,0,,0,0,98,992030720
2329,280328,0,0,0,,0,0,98,992030720
2330,298520,0,0,0,,0,0,98,992030720
2331,280328,0,0,0,,0,0,98,992030720
2332,298520,0,0,0,,0,0,98,992034816
2333,298520,0,0,0,,0,0,98,992034816
2334,280328,0,0,0,,0,0,98,992034816
2335,316200,0,0,0,,0,0,98,992043008
2336,280336,0,0,0,,0,0,98,992043008
2337,1364672,0,0,0,,0,1,99,992198656
2338,311984,0,0,0,,0,0,99,992219136
2339,287984,0,0,0,,0,0,99,992219136
2340,306328,0,0,0,,0,0,99,991862784
2341,287984,0,0,0,,0,0,99,991862784
2342,306328,0,0,0,,0,0,99,991862784
2343,342976,0,0,0,,0,0,99,991870976
2344,287992,0,0,0,,0,0,99,991870976
2345,306344,0,0,0,,0,0,99,991870976
2346,287992,0,0,0,,0,0,99,991870976
2347,306344,0,0,0,,0,0,99,991870976
2348,306344,0,0,0,,0,0,99,991870976
2349,287992,0,0,0,,0,0,99,991870976
2350,306984,1,0,0,,0,0,99,991870976
2351,325160,0,0,0,,0,0,99,991870976
2352,288000,0,0,0,,0,0,99,991735808
2353,306360,0,0,0,,0,0,99,991735808
2354,306360,0,0,0,,0,0,99,991735808
2355,288000,0,0,0,,0,0,99,991735808
2356,306360,0,0,0,,0,0,99,991735808
2357,288000,0,0,0,,0,0,99,991735808
2358,306360,0,0,0,,0,0,99,991735808
2359,336912,0,0,0,,0,0,99,991744000
2360,288000,0,0,0,,0,0,99,991744000
2361,306360,0,0,0,,0,0,99,991744000
2362,288000,0,0,0,,0,0,99,991744000
2363,324720,0,0,0,,0,0,99,991735808
2364,288000,0,0,0,,0,0,99,991735808
2365,306360,0,0,0,,0,0,99,991735808
2366,332664,0,0,0,,0,0,99,991744000
2367,306360,0,0,0,,0,0,99,991744000
2368,288000,0,0,0,,0,0,99,991744000
2369,1387064,0,0,0,,0,1,100,991744000
2370,300088,0,0,0,,0,0,100,992378880
2371,1421328,1,0,0,,0,1,101,992378880
2372,326848,0,0,0,,0,0,101,992624640
2373,303168,0,0,0,,0,0,101,992624640
2374,349912,0,0,0,,0,0,101,992624640
2375,303168,0,0,0,,0,0,101,992624640
2376,321816,0,0,0,,0,0,101,992624640
2377,303168,0,0,0,,0,0,101,992624640
2378,321816,0,0,0,,0,0,101,992624640
2379,321816,0,0,0,,0,0,101,992624640
2380,303168,0,0,0,,0,0,101,992624640
2381,321816,0,0,0,,0,0,101,992624640
2382,349240,0,0,0,,0,0,101,992624640
2383,1442400,0,0,0,,0,1,102,992886784
2384,1477296,0,0,0,,0,1,103,995020800
