tick_id,allocated_bytes,gen0,gen1,gen2,pause_ms,query_count,structure_count,live_entities,rss_bytes
1823,1400320,0,0,0,,0,1,90,996700160
1824,311312,0,0,0,,0,0,90,997699584
1825,290440,0,0,0,,0,0,90,997699584
1826,325640,0,0,0,,0,0,90,997699584
1827,290448,0,0,0,,0,0,90,997699584
1828,307144,0,0,0,,0,0,90,997699584
1829,307144,0,0,0,,0,0,90,997699584
1830,290448,0,0,0,,0,0,90,997699584
1831,307840,0,0,0,,0,0,90,997699584
1832,290448,0,0,0,,0,0,90,997699584
1833,307144,0,0,0,,0,0,90,997699584
1834,326376,0,0,0,,0,0,90,997699584
1835,307160,0,0,0,,0,0,90,997699584
1836,290456,0,0,0,,0,0,90,997699584
1837,1325128,0,0,0,,0,1,91,997933056
1838,302304,0,0,0,,0,0,91,998821888
1839,314888,0,0,0,,0,0,91,998821888
1840,314888,0,0,0,,0,0,91,998821888
1841,298040,0,0,0,,0,0,91,998821888
1842,334072,0,0,0,,0,0,91,998821888
1843,298048,0,0,0,,0,0,91,998821888
1844,314904,0,0,0,,0,0,91,998821888
1845,314904,0,0,0,,0,0,91,998821888
1846,298048,0,0,0,,0,0,91,998821888
1847,314904,0,0,0,,0,0,91,998821888
1848,298048,0,0,0,,0,0,91,998821888
1849,314904,0,0,0,,0,0,91,998821888
1850,334152,0,0,0,,0,0,91,998821888
1851,298056,0,0,0,,0,0,91,998821888
1852,315560,1,0,0,,0,0,91,996220928
1853,298504,0,0,0,,0,0,91,996220928
1854,314920,0,0,0,,0,0,91,996220928
1855,314920,0,0,0,,0,0,91,996225024
1856,294256,0,0,0,,0,0,91,996225024
1857,308936,0,0,0,,0,0,91,996229120
1858,308584,0,0,0,,0,0,91,996233216
1859,299440,0,0,0,,0,0,91,995880960
1860,301056,0,0,0,,0,0,91,995880960
1861,280520,0,0,0,,0,0,91,995880960
1862,297392,0,0,0,,0,0,91,995880960
1863,297392,0,0,0,,0,0,91,995880960
1864,280520,0,0,0,,0,0,91,995880960
1865,297392,0,0,0,,0,0,91,995880960
1866,297760,0,0,0,,0,0,91,995885056
1867,297408,0,0,0,,0,0,91,995885056
1868,297408,0,0,0,,0,0,91,995885056
1869,280528,0,0,0,,0,0,91,995885056
1870,297408,0,0,0,,0,0,91,995885056
1871,280528,0,0,0,,0,0,91,995885056
1872,297408,0,0,0,,0,0,91,995885056
1873,297408,0,0,0,,0,0,91,995885056
1874,293320,0,0,0,,0,0,91,995827712
1875,295240,0,0,0,,0,0,91,995827712
1876,291576,0,0,0,,0,0,91,995827712
1877,274688,0,0,0,,0,0,91,995827712
1878,292216,1,0,0,,0,0,91,995827712
1879,275136,0,0,0,,0,0,91,995827712
1880,291576,0,0,0,,0,0,91,995827712
1881,291576,0,0,0,,0,0,91,995827712
1882,291112,0,0,0,,0,0,91,995827712
1883,290696,0,0,0,,0,0,91,995827712
1884,273800,0,0,0,,0,0,91,995827712
1885,290696,0,0,0,,0,0,91,995827712
1886,290696,0,0,0,,0,0,91,995827712
1887,273800,0,0,0,,0,0,91,995827712
1888,290696,0,0,0,,0,0,91,995827712
1889,273800,0,0,0,,0,0,91,995827712
1890,307400,0,0,0,,0,0,91,995827712
1891,270008,0,0,0,,0,0,91,995766272
1892,288528,0,0,0,,0,0,91,995766272
1893,267960,0,0,0,,0,0,91,995766272
1894,284864,0,0,0,,0,0,91,995766272
1895,284864,0,0,0,,0,0,91,995766272
1896,267960,0,0,0,,0,0,91,995766272
1897,284864,0,0,0,,0,0,91,995782656
1898,267896,0,0,0,,0,0,91,995725312
1899,300864,0,0,0,,0,0,91,995729408
1900,284816,0,0,0,,0,0,91,995729408
1901,267904,0,0,0,,0,0,91,995729408
1902,284816,0,0,0,,0,0,91,995729408
1903,284816,0,0,0,,0,0,91,995729408
1904,267904,0,0,0,,0,0,91,995729408
1905,284816,0,0,0,,0,0,91,995729408
1906,268544,1,0,0,,0,0,91,995729408
1907,302056,0,0,0,,0,0,91,995729408
1908,284832,0,0,0,,0,0,91,995729408
1909,267912,0,0,0,,0,0,91,995729408
1910,284832,0,0,0,,0,0,91,995729408
1911,267912,0,0,0,,0,0,91,995729408
1912,284832,0,0,0,,0,0,91,995729408
1913,267912,0,0,0,,0,0,91,995729408
1914,284832,0,0,0,,0,0,91,995729408
1915,284080,0,0,0,,0,0,91,995729408
1916,284848,0,0,0,,0,0,91,995729408
1917,284848,0,0,0,,0,0,91,995729408
1918,267920,0,0,0,,0,0,91,995729408
1919,284848,0,0,0,,0,0,91,995729408
1920,284848,0,0,0,,0,0,91,995729408
1921,267920,0,0,0,,0,0,91,995729408
1922,267920,0,0,0,,0,0,91,995729408
1923,267920,0,0,0,,0,0,91,995729408
1924,301080,0,0,0,,0,0,91,995729408
1925,284864,0,0,0,,0,0,91,995729408
1926,267928,0,0,0,,0,0,91,995729408
1927,1291624,0,0,0,,0,1,92,995991552
1928,279720,0,0,0,,0,0,92,997502976
1929,292656,0,0,0,,0,0,92,997502976
1930,292656,0,0,0,,0,0,92,997502976
1931,276272,0,0,0,,0,0,92,996765696
1932,310176,0,0,0,,0,0,92,996773888
1933,275584,0,0,0,,0,0,92,996773888
1934,292672,0,0,0,,0,0,92,996773888
1935,292672,0,0,0,,0,0,92,996773888
1936,275584,0,0,0,,0,0,92,996773888
1937,292672,0,0,0,,0,0,92,996700160
1938,275584,0,0,0,,0,0,92,996700160
1939,1309080,0,0,0,,0,1,93,996937728
1940,322088,0,0,0,,0,0,93,998481920
1941,283176,0,0,0,,0,0,93,998486016
1942,283176,0,0,0,,0,0,93,998486016
1943,300416,0,0,0,,0,0,93,998486016
1944,283176,0,0,0,,0,0,93,998486016
1945,300416,0,0,0,,0,0,93,998486016
1946,283176,0,0,0,,0,0,93,998486016
1947,300416,0,0,0,,0,0,93,998486016
1948,317920,0,0,0,,0,0,93,998486016
1949,283184,0,0,0,,0,0,93,998486016
1950,300432,0,0,0,,0,0,93,998486016
1951,283184,0,0,0,,0,0,93,998486016
1952,300432,0,0,0,,0,0,93,998486016
1953,300432,0,0,0,,0,0,93,998486016
1954,284272,0,0,0,,0,0,93,998486016
1955,300432,0,0,0,,0,0,93,998486016
1956,314192,0,0,0,,0,0,93,997871616
1957,1310864,0,0,0,,0,1,94,998244352
1958,306592,0,0,0,,0,0,94,999657472
1959,298576,0,0,0,,0,0,94,999657472
1960,282864,0,0,0,,0,0,94,999657472
1961,296480,0,0,0,,0,0,94,999657472
1962,1377304,0,0,0,,0,1,95,999899136
1963,292200,0,0,0,,0,0,95,1000779776
1964,322224,0,0,0,,0,0,95,1000779776
1965,304224,0,0,0,,0,0,95,1000779776
1966,286672,0,0,0,,0,0,95,1000779776
1967,269064,0,0,0,,0,0,95,1000779776
1968,304224,0,0,0,,0,0,95,1000779776
1969,282936,0,0,0,,0,0,95,999878656
1970,302200,0,0,0,,0,0,95,999878656
1971,298376,0,0,0,,0,0,95,999878656
1972,280824,0,0,0,,0,0,95,999878656
1973,316440,0,0,0,,0,0,95,999886848
1974,298392,0,0,0,,0,0,95,999886848
1975,280832,0,0,0,,0,0,95,999886848
1976,298392,0,0,0,,0,0,95,999886848
1977,280832,0,0,0,,0,0,95,999886848
1978,298392,0,0,0,,0,0,95,999886848
1979,298392,0,0,0,,0,0,95,999886848
1980,294656,0,0,0,,0,0,95,999821312
1981,294848,0,0,0,,0,0,95,999829504
1982,274992,0,0,0,,0,0,95,999829504
1983,292560,0,0,0,,0,0,95,999829504
1984,274992,0,0,0,,0,0,95,999829504
1985,310128,0,0,0,,0,0,95,999829504
1986,274992,0,0,0,,0,0,95,999829504
1987,292560,0,0,0,,0,0,95,999829504
1988,274992,0,0,0,,0,0,95,999829504
1989,308656,0,0,0,,0,0,95,999829504
1990,292576,0,0,0,,0,0,95,999829504
1991,275000,0,0,0,,0,0,95,999829504
1992,1333176,0,0,0,,0,1,96,999829504
1993,304608,0,0,0,,0,0,96,1000452096
1994,278864,0,0,0,,0,0,96,999993344
1995,298320,0,0,0,,0,0,96,999993344
1996,277600,0,0,0,,0,0,96,999993344
1997,310024,0,0,0,,0,0,96,1000001536
1998,293352,0,0,0,,0,0,96,1000001536
1999,275624,0,0,0,,0,0,96,1000001536
2000,293352,0,0,0,,0,0,96,1000001536
2001,275624,0,0,0,,0,0,96,1000001536
2002,293352,0,0,0,,0,0,96,1000001536
2003,293352,0,0,0,,0,0,96,1000001536
2004,275624,0,0,0,,0,0,96,1000001536
2005,309424,0,0,0,,0,0,96,1000005632
2006,293368,0,0,0,,0,0,96,1000005632
2007,275632,0,0,0,,0,0,96,1000005632
2008,293368,0,0,0,,0,0,96,1000005632
2009,293368,0,0,0,,0,0,96,1000005632
2010,275632,0,0,0,,0,0,96,1000005632
2011,275632,0,0,0,,0,0,96,1000005632
2012,293368,0,0,0,,0,0,96,1000005632
2013,309488,0,0,0,,0,0,96,1000005632
2014,275640,0,0,0,,0,0,96,1000005632
2015,293384,0,0,0,,0,0,96,1000009728
2016,275640,0,0,0,,0,0,96,1000009728
2017,293384,0,0,0,,0,0,96,1000009728
2018,293384,0,0,0,,0,0,96,1000009728
2019,275640,0,0,0,,0,0,96,1000009728
2020,293384,0,0,0,,0,0,96,1000009728
2021,275640,0,0,0,,0,0,96,1000009728
2022,309568,0,0,0,,0,0,96,1000009728
2023,294040,1,1,0,,0,0,96,1000243200
2024,276096,0,0,0,,0,0,96,1000243200
2025,293400,0,0,0,,0,0,96,1000243200
2026,293400,0,0,0,,0,0,96,1000243200
2027,275648,0,0,0,,0,0,96,1000243200
2028,293400,0,0,0,,0,0,96,1000243200
2029,275648,0,0,0,,0,0,96,1000243200
2030,310320,0,0,0,,0,0,96,1000243200
2031,293416,0,0,0,,0,0,96,1000243200
2032,275656,0,0,0,,0,0,96,1000243200
2033,293416,0,0,0,,0,0,96,1000243200
2034,275656,0,0,0,,0,0,96,1000054784
2035,293416,0,0,0,,0,0,96,1000054784
2036,293416,0,0,0,,0,0,96,1000054784
2037,275656,0,0,0,,0,0,96,1000054784
2038,309720,0,0,0,,0,0,96,1000062976
2039,275664,0,0,0,,0,0,96,1000062976
2040,293432,0,0,0,,0,0,96,1000062976
2041,293432,0,0,0,,0,0,96,1000062976
2042,293432,0,0,0,,0,0,96,1000062976
2043,275664,0,0,0,,0,0,96,1000062976
2044,293432,0,0,0,,0,0,96,1000062976
2045,309776,0,0,0,,0,0,96,1000062976
2046,275672,0,0,0,,0,0,96,1000062976
2047,293448,0,0,0,,0,0,96,1000062976
2048,275672,0,0,0,,0,0,96,1000062976
2049,293448,0,0,0,,0,0,96,1000062976
2050,293448,0,0,0,,0,0,96,1000062976
2051,276368,0,0,0,,0,0,96,1000062976
2052,293448,0,0,0,,0,0,96,1000062976
2053,275672,0,0,0,,0,0,96,1000062976
2054,310528,0,0,0,,0,0,96,1000062976
2055,293464,0,0,0,,0,0,96,1000062976
2056,275680,0,0,0,,0,0,96,1000062976
2057,275680,0,0,0,,0,0,96,1000062976
2058,293464,0,0,0,,0,0,96,1000062976
2059,289744,0,0,0,,0,0,96,999997440
2060,291480,0,0,0,,0,0,96,999997440
2061,269832,0,0,0,,0,0,96,999997440
2062,303384,0,0,0,,0,0,96,1000005632
2063,283912,0,0,0,,0,0,96,999931904
2064,267856,0,0,0,,0,0,96,999931904
2065,281784,0,0,0,,0,0,96,999931904
2066,263992,0,0,0,,0,0,96,999931904
2067,281784,0,0,0,,0,0,96,999931904
2068,281784,0,0,0,,0,0,96,999931904
2069,263992,0,0,0,,0,0,96,999931904
2070,296904,0,0,0,,0,0,96,999940096
2071,1300696,0,0,0,,0,1,97,999931904
2072,290024,0,0,0,,0,0,97,1000521728
2073,287520,0,0,0,,0,0,97,1000525824
2074,265672,0,0,0,,0,0,97,1000525824
2075,284256,1,0,0,,0,0,97,999927808
2076,284064,0,0,0,,0,0,97,999927808
2077,265672,0,0,0,,0,0,97,999927808
2078,294760,0,0,0,,0,0,97,999682048
2079,281536,0,0,0,,0,0,97,999542784
2080,277632,0,0,0,,0,0,97,999542784
2081,259680,0,0,0,,0,0,97,999542784
2082,277632,0,0,0,,0,0,97,999542784
2083,277632,0,0,0,,0,0,97,999542784
2084,277632,0,0,0,,0,0,97,999542784
2085,274056,0,0,0,,0,0,97,999550976
2086,277648,0,0,0,,0,0,97,999550976
2087,277648,0,0,0,,0,0,97,999550976
2088,1293944,0,0,0,,0,1,98,999550976
2089,290488,0,0,0,,0,0,98,995315712
2090,267424,0,0,0,,0,0,98,995315712
2091,285528,0,0,0,,0,0,98,995315712
2092,281688,0,0,0,,0,0,98,995315712
2093,280328,0,0,0,,0,0,98,995319808
2094,279544,0,0,0,,0,0,98,995319808
2095,261432,0,0,0,,0,0,98,995319808
2096,279544,0,0,0,,0,0,98,995319808
2097,279544,0,0,0,,0,0,98,995319808
2098,2412896,1,0,0,,0,2,100,996933632
2099,304328,0,0,0,,0,0,100,997617664
2100,276816,0,0,0,,0,0,100,997617664
2101,311352,0,0,0,,0,0,100,996868096
2102,295232,0,0,0,,0,0,100,996868096
2103,276824,0,0,0,,0,0,100,996868096
2104,295232,0,0,0,,0,0,100,996868096
2105,276824,0,0,0,,0,0,100,996868096
2106,295232,0,0,0,,0,0,100,996868096
2107,276824,0,0,0,,0,0,100,996868096
2108,295232,0,0,0,,0,0,100,996868096
2109,276824,0,0,0,,0,0,100,996868096
2110,310760,0,0,0,,0,0,100,996868096
2111,295248,0,0,0,,0,0,100,996868096
2112,276832,0,0,0,,0,0,100,996868096
2113,295248,0,0,0,,0,0,100,996868096
2114,276832,0,0,0,,0,0,100,996868096
2115,1383264,0,0,0,,0,1,101,996868096
2116,308672,0,0,0,,0,0,101,995233792
2117,284416,0,0,0,,0,0,101,995233792
2118,319792,0,0,0,,0,0,101,995233792
2119,284424,0,0,0,,0,0,101,995233792
2120,302992,0,0,0,,0,0,101,995233792
2121,302992,0,0,0,,0,0,101,995233792
2122,284424,0,0,0,,0,0,101,995233792
2123,302992,0,0,0,,0,0,101,995233792
2124,302992,0,0,0,,0,0,101,995233792
2125,284424,0,0,0,,0,0,101,995233792
2126,320312,0,0,0,,0,0,101,995233792
2127,285552,0,0,0,,0,0,101,995291136
2128,304128,0,0,0,,0,0,101,995291136
2129,304128,0,0,0,,0,0,101,995291136
2130,285552,0,0,0,,0,0,101,995291136
2131,304128,0,0,0,,0,0,101,995291136
2132,285552,0,0,0,,0,0,101,995291136
2133,304128,0,0,0,,0,0,101,995291136
2134,320384,0,0,0,,0,0,101,995291136
2135,285560,0,0,0,,0,0,101,995291136
2136,304144,0,0,0,,0,0,101,995291136
2137,304144,0,0,0,,0,0,101,995291136
2138,285560,0,0,0,,0,0,101,995291136
2139,304144,0,0,0,,0,0,101,995291136
2140,285560,0,0,0,,0,0,101,995291136
2141,304144,0,0,0,,0,0,101,995291136
2142,321096,1,0,0,,0,0,101,995291136
2143,304608,0,0,0,,0,0,101,995291136
2144,285568,0,0,0,,0,0,101,995291136
2145,304160,0,0,0,,0,0,101,995291136
2146,285568,0,0,0,,0,0,101,995291136
2147,304160,0,0,0,,0,0,101,995291136
2148,304160,0,0,0,,0,0,101,995291136
2149,285568,0,0,0,,0,0,101,995291136
2150,321200,0,0,0,,0,0,101,995291136
2151,304176,0,0,0,,0,0,101,995291136
2152,285576,0,0,0,,0,0,101,995291136
2153,304176,0,0,0,,0,0,101,995291136
2154,285576,0,0,0,,0,0,101,995291136
2155,304176,0,0,0,,0,0,101,995291136
2156,304176,0,0,0,,0,0,101,995291136
2157,285576,0,0,0,,0,0,101,995291136
2158,320600,0,0,0,,0,0,101,995291136
2159,285584,0,0,0,,0,0,101,995291136
2160,304192,0,0,0,,0,0,101,995291136
2161,304192,0,0,0,,0,0,101,995291136
2162,285584,0,0,0,,0,0,101,995291136
2163,304192,0,0,0,,0,0,101,995291136
2164,285584,0,0,0,,0,0,101,995291136
2165,304192,0,0,0,,0,0,101,995291136
2166,320664,0,0,0,,0,0,101,995291136
2167,285592,0,0,0,,0,0,101,995291136
2168,304208,0,0,0,,0,0,101,995291136
2169,286232,1,0,0,,0,0,101,995291136
2170,304656,0,0,0,,0,0,101,995291136
2171,304208,0,0,0,,0,0,101,995291136
2172,285592,0,0,0,,0,0,101,995291136
2173,304208,0,0,0,,0,0,101,995291136
2174,321400,0,0,0,,0,0,101,995291136
2175,1392496,0,0,0,,0,1,102,995295232
2176,331440,0,0,0,,0,0,102,995381248
2177,293368,0,0,0,,0,0,102,995442688
2178,311952,0,0,0,,0,0,102,995442688
2179,311952,0,0,0,,0,0,102,995442688
2180,293184,0,0,0,,0,0,102,995442688
2181,311952,0,0,0,,0,0,102,995442688
2182,305992,0,0,0,,0,0,102,995442688
2183,310224,0,0,0,,0,0,102,995442688
2184,306120,0,0,0,,0,0,102,995442688
2185,287344,0,0,0,,0,0,102,995442688
2186,306120,0,0,0,,0,0,102,995442688
2187,306120,0,0,0,,0,0,102,995442688
2188,287344,0,0,0,,0,0,102,995442688
2189,306120,0,0,0,,0,0,102,995442688
2190,303832,0,0,0,,0,0,102,995442688
2191,306776,1,0,0,,0,0,102,993054720
2192,306584,0,0,0,,0,0,102,993054720
2193,287352,0,0,0,,0,0,102,993058816
2194,302512,0,0,0,,0,0,102,992997376
2195,285608,0,0,0,,0,0,102,992997376
2196,300288,0,0,0,,0,0,102,992997376
2197,300288,0,0,0,,0,0,102,992997376
2198,316816,0,0,0,,0,0,102,993001472
2199,281512,0,0,0,,0,0,102,993001472
2200,300304,0,0,0,,0,0,102,993001472
2201,300304,0,0,0,,0,0,102,993001472
2202,281512,0,0,0,,0,0,102,993001472
2203,300304,0,0,0,,0,0,102,993001472
2204,281512,0,0,0,,0,0,102,993001472
2205,300304,0,0,0,,0,0,102,993001472
2206,329016,0,0,0,,0,0,102,993001472
2207,281512,0,0,0,,0,0,102,993001472
2208,300304,0,0,0,,0,0,102,993001472
2209,281512,0,0,0,,0,0,102,993001472
2210,300304,0,0,0,,0,0,102,993001472
2211,300304,0,0,0,,0,0,102,993001472
2212,277888,0,0,0,,0,0,102,992940032
2213,298560,0,0,0,,0,0,102,992940032
2214,299424,0,0,0,,0,0,102,992944128
2215,294456,0,0,0,,0,0,102,992944128
2216,294456,0,0,0,,0,0,102,992944128
2217,271888,0,0,0,,0,0,102,992882688
2218,293200,1,0,0,,0,0,102,992882688
2219,270112,0,0,0,,0,0,102,992882688
2220,288456,0,0,0,,0,0,102,992882688
2221,288456,0,0,0,,0,0,102,992882688
2222,293392,0,0,0,,0,0,102,992886784
2223,288456,0,0,0,,0,0,102,992886784
2224,288456,0,0,0,,0,0,102,992886784
2225,269664,0,0,0,,0,0,102,992886784
2226,1371496,0,0,0,,0,1,103,993656832
